,0,1
1931,0.9570092338359515,-0.6690517276431033
1932,1.1137164628764995,-1.0061225759381094
1933,0.4833740777612173,-0.41954365585642417
1934,0.730509807502398,1.7949325070728495
1935,0.5297107613299922,-0.447576198603343
1936,0.4602973005210473,-0.3793575488158043
1937,0.4602973005210473,-0.3793575488158043
1938,0.4427672731039896,-0.4408632991567693
1939,0.5410784327927817,-0.46391108629230654
1940,0.6127070738612439,-0.5305164250738169
1941,0.6775815330743862,-0.5252205828199857
1942,0.48441337172471977,-0.38745416752056233
1943,0.9025945862774291,-0.7824189039039992
1944,0.3248500489194079,-0.2803301936001257
1945,0.8236019452595257,2.655798644369737
1946,0.6918141439929493,-0.5662315635325816
1947,0.6127070738612439,-0.5305164250738169
1948,0.7674152681302524,-0.507808507333164
1949,0.4821981914652022,-0.3890674785265908
1950,0.6680876075565232,-0.4997560524623012
1951,0.6127070738612439,-0.5305164250738169
1952,0.7001006374786046,-0.6214867702365093
1953,0.1868575792829427,-0.16685273969218933
1954,0.1912713850855146,-0.16925448803227025
1955,0.5477074188548712,-0.4646995236263593
1956,0.3083541572886721,-0.30682774792177303
1957,0.14457671248568613,-0.13933398397479682
1958,0.7009996515957649,-0.2751273565202071
1959,0.30635521555051537,-0.24484464688920513
1960,0.8700771421492317,-0.653791750160936
1961,0.6016642819965824,-0.5273262393996835
1962,0.6512073393357215,-0.5875512068329268
1963,0.5986404390585555,1.6657324075842983
1964,0.48523126898968105,-0.4160423835398411
1965,0.17801341296133577,-0.16767761336416526
1966,0.4468396445919709,-0.43574871583415786
1967,0.5290278927008104,-0.43254353527795814
1968,0.7133420548863207,-0.6286920152567522
1969,0.17801341296133577,-0.16767761336416526
1970,0.6694036806654983,-0.5467064901694842
1971,0.7083245763183476,2.982682212262353
1972,0.8999729592425174,2.32194259551857
1973,0.7083245763183476,2.982682212262353
1974,0.7230667596202067,2.9318560878974473
1975,0.5647164773493505,-0.401925707668677
1976,0.56821102680447,-0.5046109803624529
1977,0.7159782226158946,-0.2106372932060339
1978,0.27070333481534825,-0.21811432850586512
1979,0.24488681391263512,-0.22436487214290207
1980,0.5741736989538403,-0.48473838401898267
1981,0.5377039209537121,-0.4294198496163639
1982,0.40124376294758235,-0.29929642137701434
1983,0.567544712891751,-0.48394994668493
1984,0.47231473118009293,-0.42198184053442844
1985,0.6944001423504196,1.6456689334219694
1986,0.44477775931245916,0.8649518650322682
1987,0.5344494467306922,-0.4631226489582541
1988,0.5587171012866069,-0.4791464500047683
1989,0.56821102680447,-0.5046109803624529
1990,0.453668314458958,-0.3785691114817518
1991,0.6225980571050418,0.3582406046905418
1992,0.47418847712501966,-0.41285219786570765
1993,0.756206197755679,2.1671727517308095
1994,0.4426255225942966,-0.3753789258076184
1995,0.4964623481199578,-0.3698116055631096
1996,0.5228694652247838,0.29936708916028865
1997,0.4880611231264629,1.1099701166612073
1998,0.4250954951772386,-0.4368846761485834
1999,0.4708139652859498,-0.37836096118976487
2000,0.6438490958195582,0.6726157440125067
2001,0.44702817282199825,0.6751277699996279
2002,0.2338440220479737,-0.2211746864687687
2003,0.45653325391473154,-0.40324520450538376
2004,0.7408791746849848,-0.5563745336374372
2005,0.43313159707643356,-0.3499143954499339
2006,0.4801564553826003,0.9633528779803183
2007,0.46094705971730365,-0.4056469528454648
2008,0.4300504190992994,-0.3888347144648982
2009,0.7289703851027068,-0.5904913559722397
2010,0.9909793434056369,-0.9071949847590445
2011,0.7168567535383505,-0.6796575123100447
2012,0.6544452588422786,-0.5594767778431743
2013,0.4184665091151493,-0.43609623881453097
2014,0.5629627690204737,-0.4792493863552308
2015,0.2995099909670652,-0.3076526215937489
2016,0.7165634196764148,-0.6062459566191377
2017,0.38557092675898835,-0.35730089940139625
2018,0.5505392488777192,-0.5006323573542669
2019,0.34010024090783025,-0.2919613486455416
2020,0.5860046088726818,2.390504287014841
2021,0.5520881152245175,-0.47835801267071576
2022,0.15338776937436738,-0.14976585100709652
2023,0.2884671991024038,-0.3044624359196155
2024,0.4939554525928858,1.3100233783390707
2025,0.4241192926861214,-0.3484404571322915
2026,0.610506884621456,-0.4774912527559063
2027,0.5410453233598561,-0.4751678269965823
2028,0.3103996357827513,-0.25390551195432504
2029,0.46358691496070686,-0.2392964905094919
2030,0.30328902859311085,-0.2291264825802304
2031,0.5145624885444239,-0.4607573369560965
2032,0.6155038185651,0.9842393344229559
2033,0.47642026699864776,1.2514363356815612
2034,0.5145624885444239,-0.4607573369560965
2035,0.435996536532207,-0.37459048847356585
2036,0.3680282731037093,0.3853162423736764
2037,0.19631839536787996,-0.2035740107541495
2038,0.6291052008899358,-0.5867992058367977
2039,0.5505392488777192,-0.5006323573542669
2040,0.4183247586054563,-0.37061186546538
2041,0.8998381948650408,-0.5366882599307028
2042,0.47657538993368953,-0.36744629356095204
2043,0.708590409249605,-0.5726825299656335
2044,0.49284988486588444,-0.4016264435944452
2045,0.44218419986056573,-0.2479487824866098
2046,0.20258939239891585,-0.20247448677764734
2047,0.681279360814851,-0.5238464085389576
2048,0.48519815955675544,-0.42729912424411676
2049,0.6599962330056923,2.867085001615439
2050,0.6894399672177962,1.898333344424831
2051,0.6955171299105942,-0.567776096935009
2052,0.7404415394650835,-0.680648650031174
2053,0.7353614197497923,-0.6575858680135704
2054,0.2439711520456301,-0.2785569912082515
2055,0.5328674709509681,-0.49665373434608084
2056,0.585305037596007,1.0406573928020768
2057,0.6427992445372831,-0.4150918511393644
2058,0.5773155654861167,0.7707967841003524
2059,0.27891254689366446,0.4592297625258921
2060,0.2926154362320213,0.37631414982512384
2061,0.44342848373717614,1.1984412270382663
2062,0.32261306273286533,0.013142497728254796
2063,0.6479141471775286,2.838185698953711
2064,0.191782988252525,-0.08396811342443437
2065,0.5554662215440345,-0.466757844058313
2066,0.3366610738996424,-0.32899370634995134
2067,0.5107528923337257,-0.2873701712400959
2068,0.4183247586054563,-0.37061186546538
2069,0.4183247586054563,-0.37061186546538
2070,0.7849892814549596,-0.594567465425978
2071,0.4116957725433667,-0.36982342813132735
2072,0.6108574604891167,1.9788718225552238
2073,0.2806457720278365,-0.27882619160786737
2074,0.538713699964736,-0.3624956966964323
2075,0.6070196171606131,-0.5804188344885306
2076,0.2348021061258951,-0.2662371628653972
2077,0.5735829166849632,-0.5520752050991621
2078,0.38775299758558024,-0.36694432909964353
2079,0.5210331693803574,-0.40168977129313593
2080,0.4116957725433667,-0.36982342813132735
2081,0.38775299758558024,-0.36694432909964353
2082,0.44714811740466615,0.9047293989848861
2083,0.2694462386337523,-0.26479011590852214
2084,0.25146613582533606,-0.24203842053336802
2085,0.44138498112916347,-0.41642634285813745
2086,0.4498711584197166,-0.4137135078756069
2087,0.41968893216708664,-0.35166707914434836
2088,0.6819507398713681,-0.24963048489684506
2089,0.22377586897769636,-0.25741860683912576
2090,0.642330063581189,-0.5996328212091783
2091,0.41014690619656835,-0.3920977728148784
2092,0.41677589225865774,-0.39288621014893094
2093,0.38487150341334375,-0.34789660642814924
2094,0.5356920189795396,-0.32697371364758837
2095,0.2660401810584901,-0.29056573290865617
2096,0.6032721252707599,-0.5986781198259723
2097,0.5662727736214554,0.7739869697744857
2098,0.3843303852938551,-0.39834831645191543
2099,0.5388135883838758,-0.48240950835474855
2100,0.6050206754224562,-0.5184357334559627
2101,0.24483714976324672,-0.24124998319931554
2102,0.805965757874482,-0.7016422118070034
2103,0.6393233736157224,-0.5094723548363952
2104,0.2729774920022448,-0.3101272426096766
2105,0.9383978642980743,-0.2214850746229134
2106,0.6391071350943619,-0.5730687668749916
2107,0.459545996175536,0.11365144484706431
2108,0.3145754901703195,-0.32261333500168443
2109,0.37291485434282257,0.6135468693917544
2110,0.642330063581189,-0.5996328212091783
2111,0.3016313351027807,0.42093161679582675
2112,0.1338256907862272,-0.16054524101976925
2113,0.1360243163292819,-0.16456030036587863
2114,0.5596437875593661,0.7747754071085381
2115,0.38169436549531144,0.5428481486833778
2116,0.5937616450364339,-0.5788419598204256
2117,0.6900309207115944,-0.6087205776350655
2118,0.5971324693616746,-0.36162893678162283
2119,0.43848693224046414,-0.4030069905387811
2120,0.5897637615601206,-0.4548757577552899
2121,0.6731749162327088,-0.430636023903214
2122,0.5774432190942378,1.260649750835949
2123,0.3067390720760225,-0.3516155740138754
2124,0.2912990291252519,-0.3403952696475232
2125,0.3902765027267629,-0.38410409046058314
2126,0.5873356730013867,2.398192332631597
2127,0.5951184435704059,-0.05648865406990313
2128,0.25532226879195674,-0.300520249249353
2129,0.44798085775832713,-0.4284715208964657
2130,0.23599298344163985,-0.2420748568712915
2131,0.539463347580132,-0.5086989123844089
2132,0.25973607459452874,-0.30292199758943383
2133,0.3405008931142125,0.6683516167648469
2134,0.5890321942221861,1.602788232505217
2135,0.4457822322152726,-0.4244564615503562
2136,0.38993506841217196,-0.37658775879789075
2137,0.4817424378321048,-0.46995985230066434
2138,0.3748566089729021,-0.32116401045374765
2139,0.32880810108888264,-0.3636243157142801
2140,0.42832669280988217,-0.35688142650357396
2141,0.40759029162245997,-0.3861947521582145
2142,0.6116678896930373,2.7514877909685262
2143,0.11835253840253104,-0.16058167735769263
2144,0.22716537183649574,-0.23727136019112954
2145,0.6044630025865045,-0.5745158138318667
2146,0.6887275287384884,0.2911538201451827
2147,0.36719972548659296,-0.3439179834199633
2148,0.24835184841527636,-0.29221548025260796
2149,0.46958094677950557,0.4364342895162368
2150,0.3561569336219315,-0.34072779774582984
2151,0.5042211508091213,-0.3718699259950636
2152,0.6880389036760289,2.4176317421173597
2153,0.29248990644099676,-0.3162329636534175
2154,0.5995858038648735,2.722588488306798
2155,0.49431754132710193,-0.4565040636433845
2156,0.7145919091294447,-0.6981559343724865
2157,0.21358252011418893,-0.22254978350819432
2158,0.43359303087134016,1.529217754061734
2159,0.4035013654180162,-0.3969377058329637
2160,0.597758298813809,0.1098618082660698
2161,0.4817424378321048,-0.46995985230066434
2162,0.5995858038648735,2.722588488306798
2163,0.5299528673458062,-0.4888627523788623
2164,0.5065361264543963,-0.1923747616442604
2165,0.4190593770653884,1.383388952714898
2166,0.494771545196702,0.26898975310867196
2167,0.2230764456320519,-0.24801431386587883
2168,0.626190597284774,-0.5790082238695792
2169,0.44724251364883144,0.024074437830195507
2170,0.5998405742546431,-0.07766347477695207
2171,0.4075737369059972,-0.39182312251035234
2172,0.1745245818037597,-0.2215950821249884
2173,0.4706996459674434,-0.46676966662653085
2174,0.3518683236125897,-0.40943879310703774
2175,0.5508144643264586,-0.5306621704255104
2176,0.22053638577440637,-0.236482922857077
2177,0.36343567888027706,-0.36780563910954284
2178,0.3549495015897238,-0.3705184740920734
2179,0.6378831483456915,-0.608487813573373
2180,0.4435504972392924,-0.43169814290852254
2181,0.516508226550393,1.0713298978556791
2182,0.5337222200603325,0.8913573828132731
2183,0.22019495145981557,-0.2289665911943847
2184,0.349527947559842,-0.3399393604117773
2185,0.4555844826148007,-0.4686940642750088
2186,0.5691360014494657,-0.5609301974633568
2187,0.4545767343874911,-0.4405166989347938
2188,0.5872490090765653,-0.39454329878946054
2189,0.4809079858506807,-0.44700000663352335
2190,0.33032385800275543,-0.35260671173500463
2191,0.30605620344684076,-0.33658291068849056
2192,0.3921171392387638,-0.38623118849613786
2193,0.5325372471088955,0.11500100535838695
2194,0.3452393375505003,-0.4086503557729852
2195,0.6268403564810302,-0.6052976278992394
2196,0.8057645103728511,-0.7106001405216609
2197,0.40088927536359387,0.04647861022497654
2198,0.21390739971231693,-0.23569448552302458
2199,0.29942721738475125,-0.33579447335443807
2200,0.3428989614977526,-0.33915092307772476
2201,0.22185245888338148,-0.28343336056426016
2202,0.5593006416170119,-0.5279493354429798
2203,0.464070659905354,-0.46598122929247826
2204,0.4651303440301786,0.6792835568667875
2205,0.3941957271657684,-0.3220522118244142
2206,0.3882293675025686,-0.09022054845313894
2207,0.3386103514884108,-0.4078619184389326
2208,0.2050632333907101,-0.23651935919500042
2209,0.602068676614442,1.838329318485062
2210,0.2041972356730935,-0.2738263672039363
2211,0.33185616963309117,-0.3359607374035914
2212,0.4004314909467823,-0.12951528180924357
2213,0.3402274674847746,-0.26797257408668357
2214,0.2892669779541695,-0.2896689093192309
2215,0.5272058035532521,1.6251559685620744
2216,0.464070659905354,-0.46598122929247826
2217,0.3386103514884108,-0.4078619184389326
2218,0.464070659905354,-0.46598122929247826
2219,0.4676815594626943,-0.3851562782893414
2220,0.21709721876621854,-0.2735152805614868
2221,0.722736652105407,-0.6879267677272637
2222,0.21356596539772613,-0.2281781538603321
2223,0.26939657448436394,-0.2816752269649355
2224,0.4659444058502805,-0.45685158662375747
2225,0.5254024692107214,-0.42389533837308613
2226,0.48469601709876586,0.7361543521678056
2227,0.5352212743267125,-0.462504570745601
2228,0.4169310700913475,-0.35472198720234166
2229,0.5533379694676414,-0.5478219317864501
2230,0.2019820554135761,-0.2754396782099648
2231,0.21356596539772613,-0.2281781538603321
2232,0.09846558021626273,-0.15821636535553507
2233,0.2906199959409296,0.782184321149128
2234,0.3117142931260232,1.1074053504963046
2235,0.15804368119275358,-0.19345415312269681
2236,0.21356596539772613,-0.2281781538603321
2237,0.33198136542632145,-0.4070734811048801
2238,0.3545915125586702,-0.3686305127815187
2239,0.20727841365022762,-0.23490604818897198
2240,0.5091999114419212,-0.5238044483856406
2241,0.5633395463803822,2.6358905803216137
2242,0.37529258746268845,0.14991588391488128
2243,0.33185616963309117,-0.3359607374035914
2244,0.44639888197860306,-0.46200260628429224
2245,0.44639888197860306,-0.46200260628429224
2246,0.4713052331892859,0.2507969677837695
2247,0.3252271835710017,-0.33517230006953885
2248,0.170743980480981,-0.25111110816670573
2249,0.3252271835710017,-0.33517230006953885
2250,0.5384224899198966,-0.49177828774846966
2251,0.415502241360599,-0.4451903679037256
2252,0.4653867330143292,-0.5129316669996614
2253,0.3258934974837207,-0.35583333374706144
2254,0.2901215791325037,-0.2609089793458885
2255,0.15054869741304747,-0.2299727237975802
2256,0.3252271835710017,-0.33517230006953885
2257,0.36594262930499694,-0.3905937708226202
2258,0.20913560487869132,-0.23140477587238897
2259,0.3439751073056578,1.1095378984367696
2260,0.5774804282303256,-0.4927329891316752
2261,0.4874485349305604,1.3377192979154364
2262,0.3688722239298886,-0.34374626946589987
2263,0.5180109683306025,-0.5342363154179403
2264,0.4767508648943194,1.0816888922121322
2265,0.5632528824555612,-0.15684505109944466
2266,0.170743980480981,-0.25111110816670573
2267,0.1896066357234766,-0.23092742518078602
2268,0.44639888197860306,-0.46200260628429224
2269,0.5659590114624634,1.6890657448341821
2270,0.410486683781044,-0.05280832650267878
2271,0.42820254064882646,-0.5028473229477347
2272,0.6165636739148455,-0.44488662255785394
2273,0.5442371731974718,-0.4178871037748979
2274,0.19093926354891463,-0.27224949253583136
2275,0.44639888197860306,-0.46200260628429224
2276,0.5558614746088242,-0.5649816931473899
2277,0.3837232892729276,0.5901420142986881
2278,0.34271426871258437,-0.34248048144024434
2279,0.44639888197860306,-0.46200260628429224
2280,0.46501768144178723,0.24406907345512963
2281,0.43126716390949765,-0.46955537428490807
2282,0.5483209412247355,-0.4042254424166929
2283,0.13154429166085874,-0.1846720334343489
2284,0.393416657631276,-0.4388099965554588
2285,0.3788591671145849,-0.3846543138280328
2286,0.17890527817340607,-0.23525357116934503
2287,0.27071264759333913,-0.32862566467211857
2288,0.3192645114216312,-0.3550448964130089
2289,0.5391753747240547,2.578091974998157
2290,0.23848337914989703,-0.27049135893650667
2291,0.46911767018771944,-0.5003007520143575
2292,0.30126785389675237,-0.33792157138999274
2293,0.5025543706633689,-0.5286443814037258
2294,0.4397698959165136,-0.4612141689502398
2295,0.4830272610669476,2.1413252306880994
2296,0.527093288895891,2.549192672336428
2297,0.4397698959165136,-0.4612141689502398
2298,0.2726546431878309,-0.20188102233469984
2299,0.2918991241721195,-0.38356978473359693
2300,0.5309109514237276,-0.5339252287754908
2301,0.40767343925837296,0.0838543958375133
2302,0.3075554056442509,-0.33119367706135283
2303,0.4479146388924759,-0.4509850023050169
2304,0.6059823539808247,-0.5174068045642457
2305,0.3075554056442509,-0.33119367706135283
2306,0.4945906878563934,1.3732071222174187
2307,0.33253747456553984,-0.3019832877571751
2308,0.6667730451667035,-0.5257726236686199
2309,0.393416657631276,-0.4388099965554588
2310,0.339443239773102,-0.3818116511342724
2311,0.07857862202999438,-0.1558510533533776
2312,0.2973522239381939,-0.3538820447378161
2313,0.19400388680958588,-0.2389575438730048
2314,0.4070310550897755,-0.39326471956231723
2315,0.4233055500219704,-0.4274448695958103
2316,0.45807487832305804,-0.49711056634022405
2317,0.44758975929434797,-0.4378403002901866
2318,0.15748600835680213,-0.24953423349860074
2319,0.4859384414165833,-0.4869478997075402
2320,0.22302678148266353,-0.26489942492229235
2321,0.1391644712337951,-0.21926620646075426
2322,0.40190283492182927,-0.43609716157292827
2323,0.1949950803204329,-0.2727632795653576
2324,0.1962025123526405,-0.24297260321911418
2325,0.5326165592999489,-0.5224967741171516
2326,0.5234159676440215,-0.5704437994503743
2327,0.18209509722730777,-0.27307436620780723
2328,0.28527013811003016,-0.38278134739954445
2329,0.5032522303122804,-0.48903856140517155
2330,0.1944451165099346,-0.06859202219092247
2331,0.35152532560126576,-0.352912348472544
2332,0.28527013811003016,-0.38278134739954445
2333,0.27598498305248687,0.507483779429318
2334,0.3155004648153154,-0.3789325521025884
2335,0.3109187619084503,0.6872235304100315
2336,0.5150112030677272,2.5202933696747003
2337,0.1495243944692748,-0.20742372880950288
2338,0.421431804077044,-0.43657451226453114
2339,0.5047824730231679,1.3873484118582882
2340,0.5299032031964177,-0.5057478634352757
2341,0.40190283492182927,-0.43609716157292827
2342,0.5198681595590662,-0.5307350431013573
2343,0.4928406670413462,1.0441791838161194
2344,0.3517617133195364,-0.23759616079346446
2345,0.49087681062218097,-0.4445263083759929
2346,0.1765054051287206,-0.24019644053789288
2347,0.560133529901703,-0.5018990681383196
2348,0.3779324427060916,0.3162663462508542
2349,0.28022156413093174,-0.29945171170586415
2350,0.2839375102845923,-0.34145928004449916
2351,0.30092641958216143,-0.33040523972730035
2352,0.7271007937585908,-0.7072136271237582
2353,0.5150112030677272,2.5202933696747003
2354,0.33234909426654247,-0.05360858640494904
2355,0.34351561126108315,-0.37669706781166085
2356,0.3710377400400176,-0.35901806951628473
2357,0.5333092607716798,-0.47997224643514147
2358,0.5061601120435292,-0.4449007227171334
2359,0.25932842141408674,-0.31791914733529275
2360,0.2839375102845923,-0.34145928004449916
2361,0.1949950803204329,-0.2727632795653576
2362,0.37810048774141475,0.6117631992643268
2363,0.3952738488597398,-0.43530872423887573
2364,1.0593033260371323,-1.1924567611125068
2365,0.32696424415003333,0.034318673267967996
2366,0.28988362771750004,-0.32721505405316686
2367,0.32551895373620415,-0.35957374278864473
2368,0.5399433119775677,-0.18588372644955906
2369,0.3136582646065814,-0.3277953410952325
2370,0.5223361892199349,-0.1103815090610206
2371,0.3842310569950784,-0.43211853856474225
2372,0.39784545445357783,-0.3865732615716007
2373,0.5242430994954349,1.5670517265010786
2374,0.16087551121560154,-0.22938698685060435
2375,0.28988362771750004,-0.32721505405316686
2376,0.28988362771750004,-0.32721505405316686
2377,0.18615091399882605,-0.27358815323733354
2378,0.3747371314772154,-0.40665400820705777
2379,0.4908470314113998,2.4624947643512436
2380,0.19277990006091547,-0.2743765905713861
2381,0.33163836741499747,-0.35054703647038643
2382,0.18957352629055105,-0.24218416588506164
2383,0.5270103124848989,-0.49524721879937517
2384,0.3146773163397915,-0.049629963396763045
2385,0.27864115204794065,-0.3819929100654919
2386,0.24165664348733576,-0.3139405243271068
2387,0.14422803623262326,-0.24795735883049566
2388,0.4200675374820313,-0.1577236335824719
2389,0.2832546416554105,-0.3264266167191143
2390,0.6237410600907,-0.6008362042945401
2391,0.3525480648483053,-0.32645123048881997
2392,0.2720121659858513,-0.38120447273143937
2393,0.38677111685272386,-0.4436499295735441
2394,0.2832546416554105,-0.3264266167191143
2395,0.6751263176385734,-0.7121983827351396
2396,0.33501287925406725,-0.3850382731463292
2397,0.2720121659858513,-0.38120447273143937
2398,0.2662657323578414,-0.33748065703631325
2399,0.23282903188219178,-0.30913702764694484
2400,0.22012873259396437,-0.2514800726029358
2401,0.3842310569950784,-0.43211853856474225
2402,0.38283917314211496,0.5962167489094156
2403,0.7104367640591497,-0.7314123694557872
2404,0.46573583821863884,1.694645856280179
2405,0.31923140198870564,-0.36630163711728464
2406,0.05869166384372613,-0.15348574135122003
2407,0.4693909097503928,1.0316147688433548
2408,0.6403569893374856,-0.6425326859907258
2409,0.4787649455832359,2.433595461689515
2410,0.5100162450101495,-0.5033825514331182
2411,0.4132248637468541,0.04263843714677921
2412,0.4679252291752414,-0.475452945036662
2413,0.47603842641501115,-0.5254906320675158
2414,0.251772710943504,0.3837899500776469
2415,0.5168019726016618,-0.5150168787923826
2416,0.3776020709329889,-0.4313301012306897
2417,0.4787649455832359,2.433595461689515
2418,0.2832546416554105,-0.3264266167191143
2419,0.04764887197906467,-0.15029555567708658
2420,0.27221184979074914,-0.32323643104498095
2421,0.5003669555928325,0.07950908598415879
2422,0.2861195811111841,-0.35110270974274643
2423,0.21983677636199764,0.3685127001223516
2424,0.39225576235499066,-0.3536953359016863
2425,0.4194380754137153,1.2795367332736833
2426,0.32599688734992577,-0.13186007511394138
2427,0.33433001062488543,-0.3700056098209444
2428,0.3657248270869032,-0.4051800698894153
2429,0.5188438566152936,-0.5081860481132799
2430,0.2655828637286597,-0.32244799371092847
2431,0.30155962406195475,-0.3623230141090986
2432,0.15557915297895003,-0.26992061687159724
2433,0.151165347176378,-0.26751886853151624
2434,0.2857781467965933,-0.34358637808005404
2435,0.4815210029978297,1.4242049605363882
2436,0.14320373328885067,-0.22540836384241844
2437,0.36350964682738585,-0.40679338089544376
2438,0.1353673151945537,-0.25441060285460954
2439,0.2560259946694418,0.9417340164806144
2440,0.4125710830389742,-0.44302775628864494
2441,0.2655828637286597,-0.32244799371092847
2442,0.21140976206558773,-0.32341768997620046
2443,0.44038654567984414,-0.49876031368417595
2444,0.2750767892465226,-0.34791252406861295
2445,1.0668903961771432,-1.2383076748431876
2446,0.2655828637286597,-0.32244799371092847
2447,0.3665592790683275,-0.42813991555655634
2448,0.3613959735813894,1.079716235657513
2449,0.38413878456800926,0.24584227584700383
2450,0.24825252011649965,-0.3259857023654349
2451,0.2768139428589365,-0.2762172157341969
2452,0.49933503665698903,-0.4559889217811939
2453,0.11196565835625567,-0.20107979379915938
2454,0.22358795576568014,0.1350677257450479
2455,0.4091484707472493,-0.47443174364091684
2456,0.35116724353683,-0.05322872215889855
2457,0.31966492266360136,-0.45618745318554144
2458,0.14777428062084552,-0.23865600220771135
2459,0.31764205118132294,0.10357579692437967
2460,0.31734110132731636,-0.3810596501381433
2461,0.11196565835625567,-0.20107979379915938
2462,0.12434107804635501,-0.2455920468283381
2463,0.38532204589168323,-0.28804242091232035
2464,0.359930293006238,-0.4273514782225038
2465,0.16367210798842757,-0.07388241453984339
2466,0.2801015814125297,1.4257891765010713
2467,0.3501279495733276,-0.08531821049476032
2468,0.2387585945986367,-0.3005211720077503
2469,0.24825252011649965,-0.3259857023654349
2470,0.359930293006238,-0.4273514782225038
2471,0.4435044275703512,-0.40249184867659055
2472,0.38080859263438344,0.8957286612689978
2473,0.359930293006238,-0.4273514782225038
2474,0.10721041823909279,-0.19116171379638605
2475,0.6139258494551562,-0.5161355666336801
2476,0.4521954468429825,-0.3447296796910572
2477,1.4843623545416584,-1.681425309260772
2478,0.3312803783839438,-0.34865907515983197
2479,0.23212960853654732,-0.2997327346736978
2480,0.28830165193777596,-0.3607461394409936
2481,0.36858991447370687,0.9293950242729642
2482,0.38035080821757195,0.7197347692347775
2483,0.34160875588323103,-0.39708345118465743
2484,0.09056294325611446,-0.20973208577627725
2485,0.10721041823909279,-0.19116171379638605
2486,0.47839379348748867,-0.5403515814388372
2487,0.37665510429420357,0.5156664482108051
2488,0.14202784699283558,-0.19493218651258504
2489,0.19935922197361658,-0.292050138961852
2490,0.44251868809874456,2.3468975537043293
2491,0.22108681667188582,-0.29654254899956434
2492,0.2644549848519177,0.07171907265021045
2493,0.09088782285424261,-0.22287678779110756
2494,0.22530093866955994,-0.35691233902610375
2495,0.11108310592217614,-0.24401517216023308
2496,0.19968410157174468,-0.3051948409766823
2497,0.359930293006238,-0.4273514782225038
2498,0.11108310592217614,-0.24401517216023308
2499,0.42932719909871997,-0.5011984983621802
2500,0.3133001825421456,-0.028111714781587027
2501,0.22108681667188582,-0.29654254899956434
2502,0.22108681667188582,-0.29654254899956434
2503,0.3304256841722275,-0.07962334013008332
2504,0.1476009843749599,-0.2334384825346372
2505,0.18049656673112088,-0.3122338219477718
2506,0.3789015893255012,-0.4839089092900105
2507,0.10533667229416621,-0.2002913564651069
2508,0.22530093866955994,-0.35691233902610375
2509,0.27725886007311445,-0.3575559537668602
2510,0.15741978949095095,-0.27204771490715196
2511,0.404204850331089,-0.21613896228591753
2512,0.0924201344845783,-0.20623081345969432
2513,0.22049783906415416,0.6485660391313759
2514,0.08071102870719786,-0.18237959410803817
2515,0.07222485141664463,-0.18509242909056872
2516,0.025546733533279038,-0.1495435546809575
2517,0.6085446868524765,-0.6799125666755086
2518,0.4594502623572066,0.12597262802258286
2519,0.2580308407719064,0.12755684398726574
2520,0.31543424594946423,-0.4014460335111397
2521,0.42049958749357597,-0.49639500168201833
2522,0.24823596540003687,-0.3316140727175727
2523,0.33476353129978115,-0.45989142588920123
2524,0.32277764637692785,-0.3570002804945003
2525,0.3106955605487641,-0.3858995831562286
2526,0.3588115007849181,0.7736481429233547
2527,0.4223733334385025,-0.48726535901329737
2528,0.2596036368628264,-0.3479489604065364
2529,0.18202887836145656,-0.2955878476163585
2530,0.14891705748393502,-0.2803889202418204
2531,0.4183545164424173,2.2890989483808735
2532,0.11769553726780273,-0.2504319798464234
2533,0.31543424594946423,-0.4014460335111397
2534,0.4183545164424173,2.2890989483808735
2535,0.47511907703417683,-0.32797849141811974
2536,0.4551896585012581,1.7284839332382094
2537,0.4183545164424173,2.2890989483808735
2538,0.21445783060979637,-0.29575411166551185
2539,0.08425883679215318,-0.22208835045705502
2540,0.08766489436741536,-0.1963127334569209
2541,0.4920654329517132,2.0349683265563407
2542,0.3870463323014635,-0.4736797426447877
2543,0.43661517894351753,1.6378074022448381
2544,0.4183545164424173,2.2890989483808735
2545,0.4105757357812645,-0.3349532499677315
2546,0.04981438808919376,-0.1655673557274716
2547,0.17939285856291273,0.645608617518935
2548,0.31543424594946423,-0.4014460335111397
2549,0.3936753183635529,-0.47446817997884033
2550,0.4183545164424173,2.2890989483808735
2551,0.3349632151046788,-0.40192338420274265
2552,0.3291575254491434,0.628813651611496
2553,0.21445783060979637,-0.29575411166551185
2554,0.2558876907091658,-0.3059413920679013
2555,0.09782513379799729,-0.2424382974921281
2556,0.2040813526578539,-0.313224959668901
2557,0.47998334712354945,2.0060690238946126
2558,0.3200326515038221,-0.10272255848561028
2559,0.21204296654538118,-0.35533546435799884
2560,0.2040813526578539,-0.313224959668901
2561,0.09782513379799729,-0.2424382974921281
2562,0.23264277540029063,-0.26345647303766306
2563,0.2570470222887181,-0.3420459397498724
2564,0.20341503874513492,-0.29256392599137837
2565,0.402576726690885,2.0561313246951727
2566,0.08103590830532593,-0.19552429612286842
2567,0.41286285320417665,-0.4674291990077507
2568,0.20341503874513492,-0.29256392599137837
2569,0.30880525988737484,-0.40065759617708724
2570,0.5864591031231536,-0.6735321953272418
2571,0.20341503874513492,-0.29256392599137837
2572,0.27470224549900624,-0.35165293311019613
2573,0.5882571313574739,0.019186632105363095
2574,0.22173657586814194,-0.3228319530292248
2575,0.25924564783177273,-0.3460609990959817
2576,0.3936753183635529,-0.47446817997884033
